country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-04-01,3.0,53.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-05-01,0.0,28.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2006-12-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-01-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-02-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-03-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-04-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2007-12-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-01-01,4.0,33.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-02-01,12.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-03-01,14.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-04-01,2.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-05-01,1.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2008-12-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-01-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-02-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-03-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-04-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2009-12-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-01-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-02-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-03-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-04-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-05-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-06-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-07-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-08-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-09-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-10-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-11-01,0.0,0.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2010-12-01,0.0,44.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-01-01,22.0,218.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-02-01,59.0,180.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-03-01,33.0,99.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-04-01,6.0,42.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-05-01,1.0,44.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-06-01,0.0,14.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-07-01,0.0,15.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-08-01,0.0,10.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-09-01,0.0,14.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-10-01,0.0,17.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-11-01,0.0,32.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2011-12-01,0.0,56.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-01-01,0.0,110.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-02-01,0.0,175.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-03-01,0.0,105.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-04-01,0.0,55.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-05-01,0.0,27.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-06-01,0.0,16.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-07-01,0.0,20.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-08-01,0.0,22.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-09-01,0.0,28.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-10-01,1.0,61.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-11-01,0.0,112.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2012-12-01,1.0,152.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-01-01,3.0,323.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-02-01,11.0,194.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-03-01,19.0,117.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-04-01,15.0,147.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-05-01,10.0,83.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-06-01,2.0,27.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-07-01,0.0,17.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-08-01,0.0,15.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-09-01,0.0,24.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-10-01,0.0,34.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-11-01,0.0,72.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2013-12-01,1.0,127.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-01-01,0.0,154.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-02-01,0.0,268.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-03-01,6.0,241.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-04-01,2.0,57.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-05-01,4.0,53.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-06-01,0.0,44.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-07-01,0.0,27.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-08-01,0.0,13.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-09-01,0.0,39.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-10-01,0.0,48.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-11-01,0.0,55.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2014-12-01,1.0,87.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-01-01,8.0,198.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-02-01,24.0,376.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-03-01,26.0,274.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-04-01,24.0,112.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-05-01,5.0,92.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-06-01,0.0,61.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-07-01,0.0,39.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-08-01,0.0,53.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-09-01,0.0,58.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-10-01,0.0,62.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-11-01,0.0,109.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2015-12-01,1.0,111.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-01-01,2.0,120.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-02-01,33.0,545.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-03-01,38.0,361.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-04-01,14.0,143.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-05-01,7.0,92.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-06-01,1.0,55.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-07-01,0.0,38.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-08-01,0.0,59.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-09-01,0.0,173.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-10-01,0.0,151.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-11-01,0.0,107.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2016-12-01,0.0,283.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-01-01,1.0,716.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-02-01,5.0,503.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-03-01,2.0,400.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-04-01,13.0,328.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-05-01,20.0,200.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-06-01,3.0,105.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-07-01,0.0,102.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-08-01,2.0,74.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-09-01,1.0,193.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-10-01,0.0,200.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-11-01,0.0,176.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2017-12-01,19.0,335.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-01-01,101.0,793.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-02-01,111.0,514.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-03-01,117.0,520.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-04-01,17.0,271.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-05-01,5.0,205.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-06-01,1.0,134.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-07-01,0.0,106.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-08-01,0.0,78.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-09-01,0.0,104.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-10-01,1.0,188.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-11-01,0.0,232.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2018-12-01,1.0,391.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-01-01,0.0,294.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-02-01,0.0,381.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-03-01,0.0,486.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-04-01,2.0,331.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-05-01,0.0,177.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-06-01,1.0,139.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-07-01,0.0,119.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-08-01,0.0,79.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-09-01,0.0,128.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-10-01,1.0,299.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-11-01,1.0,215.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2019-12-01,4.0,347.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-01-01,17.0,439.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-02-01,48.0,625.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-03-01,58.0,1326.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-04-01,3.0,581.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-05-01,0.0,235.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-06-01,0.0,205.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-07-01,0.0,148.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-08-01,0.0,385.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-09-01,0.0,613.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-10-01,0.0,558.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-11-01,0.0,465.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2020-12-01,0.0,371.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-01-01,0.0,270.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-02-01,0.0,290.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-03-01,0.0,718.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-04-01,0.0,549.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-05-01,0.0,585.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-06-01,0.0,280.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-07-01,0.0,415.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-08-01,0.0,554.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-09-01,0.0,592.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-10-01,0.0,576.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-11-01,0.0,887.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2021-12-01,0.0,828.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-01-01,0.0,849.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-02-01,0.0,607.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-03-01,0.0,1169.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-04-01,0.0,992.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-05-01,0.0,726.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-06-01,0.0,707.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-07-01,0.0,566.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-08-01,0.0,461.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-09-01,0.0,446.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-10-01,0.0,736.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-11-01,0.0,1063.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2022-12-01,5.0,1459.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-01-01,63.0,1723.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-02-01,139.0,1097.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-03-01,145.0,985.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-04-01,41.0,593.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-05-01,7.0,675.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-06-01,1.0,551.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-07-01,0.0,740.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-08-01,0.0,668.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-09-01,0.0,976.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-10-01,0.0,1067.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-11-01,1.0,1037.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2023-12-01,0.0,1169.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-01-01,6.0,1213.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-02-01,3.0,912.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-03-01,2.0,850.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-04-01,10.0,1194.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-05-01,2.0,857.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-06-01,0.0,833.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-07-01,0.0,1275.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-08-01,0.0,753.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-09-01,0.0,1055.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-10-01,0.0,790.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-11-01,0.0,879.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2024-12-01,7.0,1491.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2025-01-01,40.0,1190.0
Iceland,InfluenzaB,InfluenzaB,INF_B,2025-02-01,21.0,921.0
