country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-10-01,0.0,63.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-11-01,0.0,45.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-12-01,0.0,49.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-01-01,0.0,97.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-02-01,0.0,104.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-03-01,0.0,84.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-04-01,0.0,66.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-05-01,0.0,31.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-06-01,0.0,27.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-07-01,0.0,27.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-08-01,0.0,23.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-09-01,0.0,26.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-10-01,0.0,67.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-11-01,0.0,81.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-12-01,0.0,136.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-01-01,0.0,103.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-02-01,0.0,65.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-03-01,0.0,45.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-04-01,0.0,71.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-05-01,0.0,56.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-06-01,0.0,50.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-07-01,0.0,45.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-08-01,0.0,18.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-09-01,0.0,85.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-10-01,0.0,88.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-11-01,0.0,120.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-12-01,0.0,122.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-01-01,0.0,133.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-02-01,0.0,65.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-03-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-04-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-05-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-06-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-07-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-08-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-09-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-10-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-11-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-12-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-01-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-02-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-03-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-04-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-05-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-06-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-07-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-08-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-09-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-10-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-11-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-12-01,0.0,0.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-01-01,1.0,174.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-02-01,0.0,26.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-03-01,0.0,131.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-04-01,0.0,5729.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-05-01,0.0,3727.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-06-01,0.0,6199.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-07-01,0.0,3545.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-08-01,0.0,3663.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-09-01,0.0,3779.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-10-01,0.0,1865.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-11-01,3.0,1348.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2022-12-01,4.0,1735.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-01-01,2.0,1208.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-02-01,0.0,283.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-03-01,0.0,170.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-04-01,2.0,229.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-05-01,2.0,211.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-06-01,0.0,87.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-07-01,0.0,559.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-08-01,0.0,594.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-09-01,1.0,996.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-10-01,0.0,641.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-11-01,0.0,465.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2023-12-01,0.0,609.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-01-01,1.0,601.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-02-01,0.0,411.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-03-01,1.0,323.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-04-01,3.0,252.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-05-01,1.0,313.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-06-01,0.0,297.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-07-01,0.0,334.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-08-01,0.0,221.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-09-01,0.0,361.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-10-01,0.0,503.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-11-01,0.0,510.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2024-12-01,1.0,574.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-01-01,2.0,452.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-02-01,2.0,432.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-03-01,0.0,597.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-04-01,0.0,372.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-05-01,0.0,472.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-06-01,0.0,302.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-07-01,0.0,182.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-08-01,0.0,194.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-09-01,0.0,412.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-10-01,0.0,385.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-11-01,1.0,443.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2025-12-01,1.0,245.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-01-01,0.0,143.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-02-01,2.0,155.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-03-01,3.0,129.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-04-01,1.0,83.0
Bahrain,Parainfluenza,Parainfluenza,PARAINFLUENZA,2026-05-01,0.0,70.0
