country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Egypt,RSV,RSV,RSV,2000-11-01,0.0,0.0
Egypt,RSV,RSV,RSV,2000-12-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-01-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-02-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-03-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-04-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-05-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-06-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-07-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-08-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-09-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-10-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-11-01,0.0,0.0
Egypt,RSV,RSV,RSV,2001-12-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-01-01,0.0,67.0
Egypt,RSV,RSV,RSV,2002-02-01,0.0,38.0
Egypt,RSV,RSV,RSV,2002-03-01,0.0,13.0
Egypt,RSV,RSV,RSV,2002-04-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-05-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-06-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-07-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-08-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-09-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-10-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-11-01,0.0,0.0
Egypt,RSV,RSV,RSV,2002-12-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-01-01,0.0,73.0
Egypt,RSV,RSV,RSV,2003-02-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-03-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-04-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-05-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-06-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-07-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-08-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-09-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-10-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-11-01,0.0,0.0
Egypt,RSV,RSV,RSV,2003-12-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-01-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-02-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-03-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-04-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-05-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-06-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-07-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-08-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-09-01,0.0,0.0
Egypt,RSV,RSV,RSV,2004-10-01,0.0,21.0
Egypt,RSV,RSV,RSV,2004-11-01,0.0,42.0
Egypt,RSV,RSV,RSV,2004-12-01,0.0,100.0
Egypt,RSV,RSV,RSV,2005-01-01,0.0,59.0
Egypt,RSV,RSV,RSV,2005-02-01,0.0,0.0
Egypt,RSV,RSV,RSV,2005-03-01,0.0,0.0
Egypt,RSV,RSV,RSV,2005-04-01,0.0,0.0
Egypt,RSV,RSV,RSV,2005-05-01,0.0,0.0
Egypt,RSV,RSV,RSV,2005-06-01,0.0,0.0
Egypt,RSV,RSV,RSV,2005-07-01,0.0,0.0
Egypt,RSV,RSV,RSV,2005-08-01,0.0,0.0
Egypt,RSV,RSV,RSV,2005-09-01,0.0,0.0
Egypt,RSV,RSV,RSV,2005-10-01,0.0,22.0
Egypt,RSV,RSV,RSV,2005-11-01,0.0,55.0
Egypt,RSV,RSV,RSV,2005-12-01,0.0,78.0
Egypt,RSV,RSV,RSV,2006-01-01,0.0,65.0
Egypt,RSV,RSV,RSV,2006-02-01,0.0,9.0
Egypt,RSV,RSV,RSV,2006-03-01,0.0,29.0
Egypt,RSV,RSV,RSV,2006-04-01,0.0,0.0
Egypt,RSV,RSV,RSV,2006-05-01,0.0,0.0
Egypt,RSV,RSV,RSV,2006-06-01,0.0,0.0
Egypt,RSV,RSV,RSV,2006-07-01,0.0,0.0
Egypt,RSV,RSV,RSV,2006-08-01,0.0,0.0
Egypt,RSV,RSV,RSV,2006-09-01,0.0,0.0
Egypt,RSV,RSV,RSV,2006-10-01,0.0,1.0
Egypt,RSV,RSV,RSV,2006-11-01,0.0,73.0
Egypt,RSV,RSV,RSV,2006-12-01,0.0,95.0
Egypt,RSV,RSV,RSV,2007-01-01,0.0,35.0
Egypt,RSV,RSV,RSV,2007-02-01,0.0,76.0
Egypt,RSV,RSV,RSV,2007-03-01,0.0,0.0
Egypt,RSV,RSV,RSV,2007-04-01,0.0,0.0
Egypt,RSV,RSV,RSV,2007-05-01,0.0,0.0
Egypt,RSV,RSV,RSV,2007-06-01,0.0,0.0
Egypt,RSV,RSV,RSV,2007-07-01,0.0,0.0
Egypt,RSV,RSV,RSV,2007-08-01,0.0,0.0
Egypt,RSV,RSV,RSV,2007-09-01,0.0,0.0
Egypt,RSV,RSV,RSV,2007-10-01,0.0,13.0
Egypt,RSV,RSV,RSV,2007-11-01,0.0,61.0
Egypt,RSV,RSV,RSV,2007-12-01,0.0,30.0
Egypt,RSV,RSV,RSV,2008-01-01,0.0,17.0
Egypt,RSV,RSV,RSV,2008-02-01,0.0,36.0
Egypt,RSV,RSV,RSV,2008-03-01,0.0,21.0
Egypt,RSV,RSV,RSV,2008-04-01,0.0,5.0
Egypt,RSV,RSV,RSV,2008-05-01,0.0,0.0
Egypt,RSV,RSV,RSV,2008-06-01,0.0,0.0
Egypt,RSV,RSV,RSV,2008-07-01,0.0,0.0
Egypt,RSV,RSV,RSV,2008-08-01,0.0,0.0
Egypt,RSV,RSV,RSV,2008-09-01,0.0,0.0
Egypt,RSV,RSV,RSV,2008-10-01,0.0,34.0
Egypt,RSV,RSV,RSV,2008-11-01,0.0,49.0
Egypt,RSV,RSV,RSV,2008-12-01,0.0,197.0
Egypt,RSV,RSV,RSV,2009-01-01,0.0,323.0
Egypt,RSV,RSV,RSV,2009-02-01,0.0,648.0
Egypt,RSV,RSV,RSV,2009-03-01,0.0,929.0
Egypt,RSV,RSV,RSV,2009-04-01,0.0,964.0
Egypt,RSV,RSV,RSV,2009-05-01,0.0,2453.0
Egypt,RSV,RSV,RSV,2009-06-01,0.0,4348.0
Egypt,RSV,RSV,RSV,2009-07-01,0.0,2783.0
Egypt,RSV,RSV,RSV,2009-08-01,0.0,4558.0
Egypt,RSV,RSV,RSV,2009-09-01,0.0,4100.0
Egypt,RSV,RSV,RSV,2009-10-01,0.0,2863.0
Egypt,RSV,RSV,RSV,2009-11-01,0.0,6895.0
Egypt,RSV,RSV,RSV,2009-12-01,0.0,7577.0
Egypt,RSV,RSV,RSV,2010-01-01,0.0,4720.0
Egypt,RSV,RSV,RSV,2010-02-01,0.0,1991.0
Egypt,RSV,RSV,RSV,2010-03-01,0.0,1112.0
Egypt,RSV,RSV,RSV,2010-04-01,0.0,485.0
Egypt,RSV,RSV,RSV,2010-05-01,0.0,448.0
Egypt,RSV,RSV,RSV,2010-06-01,0.0,354.0
Egypt,RSV,RSV,RSV,2010-07-01,0.0,296.0
Egypt,RSV,RSV,RSV,2010-08-01,0.0,278.0
Egypt,RSV,RSV,RSV,2010-09-01,0.0,203.0
Egypt,RSV,RSV,RSV,2010-10-01,0.0,307.0
Egypt,RSV,RSV,RSV,2010-11-01,0.0,580.0
Egypt,RSV,RSV,RSV,2010-12-01,0.0,2546.0
Egypt,RSV,RSV,RSV,2011-01-01,0.0,3019.0
Egypt,RSV,RSV,RSV,2011-02-01,0.0,547.0
Egypt,RSV,RSV,RSV,2011-03-01,0.0,548.0
Egypt,RSV,RSV,RSV,2011-04-01,0.0,459.0
Egypt,RSV,RSV,RSV,2011-05-01,0.0,526.0
Egypt,RSV,RSV,RSV,2011-06-01,0.0,371.0
Egypt,RSV,RSV,RSV,2011-07-01,0.0,311.0
Egypt,RSV,RSV,RSV,2011-08-01,0.0,396.0
Egypt,RSV,RSV,RSV,2011-09-01,0.0,228.0
Egypt,RSV,RSV,RSV,2011-10-01,0.0,415.0
Egypt,RSV,RSV,RSV,2011-11-01,0.0,325.0
Egypt,RSV,RSV,RSV,2011-12-01,0.0,409.0
Egypt,RSV,RSV,RSV,2012-01-01,0.0,437.0
Egypt,RSV,RSV,RSV,2012-02-01,0.0,394.0
Egypt,RSV,RSV,RSV,2012-03-01,0.0,351.0
Egypt,RSV,RSV,RSV,2012-04-01,0.0,477.0
Egypt,RSV,RSV,RSV,2012-05-01,0.0,391.0
Egypt,RSV,RSV,RSV,2012-06-01,0.0,365.0
Egypt,RSV,RSV,RSV,2012-07-01,0.0,313.0
Egypt,RSV,RSV,RSV,2012-08-01,0.0,147.0
Egypt,RSV,RSV,RSV,2012-09-01,0.0,183.0
Egypt,RSV,RSV,RSV,2012-10-01,0.0,403.0
Egypt,RSV,RSV,RSV,2012-11-01,0.0,453.0
Egypt,RSV,RSV,RSV,2012-12-01,0.0,614.0
Egypt,RSV,RSV,RSV,2013-01-01,0.0,442.0
Egypt,RSV,RSV,RSV,2013-02-01,0.0,501.0
Egypt,RSV,RSV,RSV,2013-03-01,0.0,401.0
Egypt,RSV,RSV,RSV,2013-04-01,0.0,567.0
Egypt,RSV,RSV,RSV,2013-05-01,0.0,422.0
Egypt,RSV,RSV,RSV,2013-06-01,0.0,348.0
Egypt,RSV,RSV,RSV,2013-07-01,0.0,262.0
Egypt,RSV,RSV,RSV,2013-08-01,0.0,223.0
Egypt,RSV,RSV,RSV,2013-09-01,0.0,461.0
Egypt,RSV,RSV,RSV,2013-10-01,0.0,369.0
Egypt,RSV,RSV,RSV,2013-11-01,0.0,440.0
Egypt,RSV,RSV,RSV,2013-12-01,0.0,588.0
Egypt,RSV,RSV,RSV,2014-01-01,0.0,690.0
Egypt,RSV,RSV,RSV,2014-02-01,0.0,3089.0
Egypt,RSV,RSV,RSV,2014-03-01,0.0,1548.0
Egypt,RSV,RSV,RSV,2014-04-01,0.0,602.0
Egypt,RSV,RSV,RSV,2014-05-01,0.0,656.0
Egypt,RSV,RSV,RSV,2014-06-01,0.0,618.0
Egypt,RSV,RSV,RSV,2014-07-01,0.0,305.0
Egypt,RSV,RSV,RSV,2014-08-01,0.0,355.0
Egypt,RSV,RSV,RSV,2014-09-01,0.0,333.0
Egypt,RSV,RSV,RSV,2014-10-01,0.0,368.0
Egypt,RSV,RSV,RSV,2014-11-01,0.0,573.0
Egypt,RSV,RSV,RSV,2014-12-01,0.0,1557.0
Egypt,RSV,RSV,RSV,2015-01-01,0.0,1296.0
Egypt,RSV,RSV,RSV,2015-02-01,0.0,1105.0
Egypt,RSV,RSV,RSV,2015-03-01,0.0,1196.0
Egypt,RSV,RSV,RSV,2015-04-01,0.0,547.0
Egypt,RSV,RSV,RSV,2015-05-01,0.0,423.0
Egypt,RSV,RSV,RSV,2015-06-01,0.0,334.0
Egypt,RSV,RSV,RSV,2015-07-01,0.0,223.0
Egypt,RSV,RSV,RSV,2015-08-01,0.0,270.0
Egypt,RSV,RSV,RSV,2015-09-01,0.0,165.0
Egypt,RSV,RSV,RSV,2015-10-01,0.0,278.0
Egypt,RSV,RSV,RSV,2015-11-01,0.0,484.0
Egypt,RSV,RSV,RSV,2015-12-01,0.0,1265.0
Egypt,RSV,RSV,RSV,2016-01-01,0.0,1790.0
Egypt,RSV,RSV,RSV,2016-02-01,0.0,1262.0
Egypt,RSV,RSV,RSV,2016-03-01,0.0,794.0
Egypt,RSV,RSV,RSV,2016-04-01,0.0,794.0
Egypt,RSV,RSV,RSV,2016-05-01,0.0,692.0
Egypt,RSV,RSV,RSV,2016-06-01,0.0,379.0
Egypt,RSV,RSV,RSV,2016-07-01,0.0,305.0
Egypt,RSV,RSV,RSV,2016-08-01,0.0,458.0
Egypt,RSV,RSV,RSV,2016-09-01,0.0,283.0
Egypt,RSV,RSV,RSV,2016-10-01,0.0,441.0
Egypt,RSV,RSV,RSV,2016-11-01,0.0,585.0
Egypt,RSV,RSV,RSV,2016-12-01,0.0,721.0
Egypt,RSV,RSV,RSV,2017-01-01,0.0,790.0
Egypt,RSV,RSV,RSV,2017-02-01,0.0,761.0
Egypt,RSV,RSV,RSV,2017-03-01,0.0,908.0
Egypt,RSV,RSV,RSV,2017-04-01,0.0,719.0
Egypt,RSV,RSV,RSV,2017-05-01,0.0,659.0
Egypt,RSV,RSV,RSV,2017-06-01,0.0,281.0
Egypt,RSV,RSV,RSV,2017-07-01,0.0,436.0
Egypt,RSV,RSV,RSV,2017-08-01,0.0,291.0
Egypt,RSV,RSV,RSV,2017-09-01,0.0,325.0
Egypt,RSV,RSV,RSV,2017-10-01,0.0,388.0
Egypt,RSV,RSV,RSV,2017-11-01,0.0,366.0
Egypt,RSV,RSV,RSV,2017-12-01,0.0,667.0
Egypt,RSV,RSV,RSV,2018-01-01,0.0,1591.0
Egypt,RSV,RSV,RSV,2018-02-01,0.0,1446.0
Egypt,RSV,RSV,RSV,2018-03-01,0.0,1383.0
Egypt,RSV,RSV,RSV,2018-04-01,0.0,1370.0
Egypt,RSV,RSV,RSV,2018-05-01,0.0,762.0
Egypt,RSV,RSV,RSV,2018-06-01,0.0,551.0
Egypt,RSV,RSV,RSV,2018-07-01,0.0,843.0
Egypt,RSV,RSV,RSV,2018-08-01,0.0,639.0
Egypt,RSV,RSV,RSV,2018-09-01,0.0,769.0
Egypt,RSV,RSV,RSV,2018-10-01,0.0,905.0
Egypt,RSV,RSV,RSV,2018-11-01,0.0,844.0
Egypt,RSV,RSV,RSV,2018-12-01,0.0,1640.0
Egypt,RSV,RSV,RSV,2019-01-01,0.0,948.0
Egypt,RSV,RSV,RSV,2019-02-01,0.0,1208.0
Egypt,RSV,RSV,RSV,2019-03-01,0.0,1039.0
Egypt,RSV,RSV,RSV,2019-04-01,0.0,950.0
Egypt,RSV,RSV,RSV,2019-05-01,0.0,695.0
Egypt,RSV,RSV,RSV,2019-06-01,0.0,498.0
Egypt,RSV,RSV,RSV,2019-07-01,0.0,1078.0
Egypt,RSV,RSV,RSV,2019-08-01,0.0,662.0
Egypt,RSV,RSV,RSV,2019-09-01,0.0,851.0
Egypt,RSV,RSV,RSV,2019-10-01,0.0,922.0
Egypt,RSV,RSV,RSV,2019-11-01,0.0,1263.0
Egypt,RSV,RSV,RSV,2019-12-01,0.0,2482.0
Egypt,RSV,RSV,RSV,2020-01-01,0.0,2669.0
Egypt,RSV,RSV,RSV,2020-02-01,0.0,2606.0
Egypt,RSV,RSV,RSV,2020-03-01,0.0,2759.0
Egypt,RSV,RSV,RSV,2020-04-01,0.0,1287.0
Egypt,RSV,RSV,RSV,2020-05-01,0.0,504.0
Egypt,RSV,RSV,RSV,2020-06-01,0.0,532.0
Egypt,RSV,RSV,RSV,2020-07-01,0.0,738.0
Egypt,RSV,RSV,RSV,2020-08-01,0.0,796.0
Egypt,RSV,RSV,RSV,2020-09-01,0.0,602.0
Egypt,RSV,RSV,RSV,2020-10-01,0.0,631.0
Egypt,RSV,RSV,RSV,2020-11-01,0.0,762.0
Egypt,RSV,RSV,RSV,2020-12-01,0.0,765.0
Egypt,RSV,RSV,RSV,2021-01-01,0.0,513.0
Egypt,RSV,RSV,RSV,2021-02-01,0.0,663.0
Egypt,RSV,RSV,RSV,2021-03-01,0.0,882.0
Egypt,RSV,RSV,RSV,2021-04-01,0.0,628.0
Egypt,RSV,RSV,RSV,2021-05-01,0.0,859.0
Egypt,RSV,RSV,RSV,2021-06-01,0.0,651.0
Egypt,RSV,RSV,RSV,2021-07-01,0.0,513.0
Egypt,RSV,RSV,RSV,2021-08-01,0.0,1133.0
Egypt,RSV,RSV,RSV,2021-09-01,0.0,999.0
Egypt,RSV,RSV,RSV,2021-10-01,0.0,1108.0
Egypt,RSV,RSV,RSV,2021-11-01,0.0,1248.0
Egypt,RSV,RSV,RSV,2021-12-01,0.0,856.0
Egypt,RSV,RSV,RSV,2022-01-01,0.0,1185.0
Egypt,RSV,RSV,RSV,2022-02-01,0.0,1079.0
Egypt,RSV,RSV,RSV,2022-03-01,0.0,938.0
Egypt,RSV,RSV,RSV,2022-04-01,0.0,826.0
Egypt,RSV,RSV,RSV,2022-05-01,0.0,1340.0
Egypt,RSV,RSV,RSV,2022-06-01,0.0,1214.0
Egypt,RSV,RSV,RSV,2022-07-01,0.0,1430.0
Egypt,RSV,RSV,RSV,2022-08-01,0.0,1854.0
Egypt,RSV,RSV,RSV,2022-09-01,0.0,1538.0
Egypt,RSV,RSV,RSV,2022-10-01,0.0,3065.0
Egypt,RSV,RSV,RSV,2022-11-01,0.0,3959.0
Egypt,RSV,RSV,RSV,2022-12-01,0.0,3673.0
Egypt,RSV,RSV,RSV,2023-01-01,0.0,3532.0
Egypt,RSV,RSV,RSV,2023-02-01,0.0,1423.0
Egypt,RSV,RSV,RSV,2023-03-01,0.0,1680.0
Egypt,RSV,RSV,RSV,2023-04-01,0.0,1907.0
Egypt,RSV,RSV,RSV,2023-05-01,0.0,2910.0
Egypt,RSV,RSV,RSV,2023-06-01,0.0,2038.0
Egypt,RSV,RSV,RSV,2023-07-01,0.0,2887.0
Egypt,RSV,RSV,RSV,2023-08-01,0.0,2929.0
Egypt,RSV,RSV,RSV,2023-09-01,0.0,2670.0
Egypt,RSV,RSV,RSV,2023-10-01,0.0,3357.0
Egypt,RSV,RSV,RSV,2023-11-01,0.0,3153.0
Egypt,RSV,RSV,RSV,2023-12-01,0.0,2863.0
Egypt,RSV,RSV,RSV,2024-01-01,0.0,3540.0
Egypt,RSV,RSV,RSV,2024-02-01,0.0,2493.0
Egypt,RSV,RSV,RSV,2024-03-01,0.0,2247.0
Egypt,RSV,RSV,RSV,2024-04-01,0.0,2282.0
Egypt,RSV,RSV,RSV,2024-05-01,0.0,1890.0
Egypt,RSV,RSV,RSV,2024-06-01,0.0,1605.0
Egypt,RSV,RSV,RSV,2024-07-01,0.0,2136.0
Egypt,RSV,RSV,RSV,2024-08-01,0.0,1905.0
Egypt,RSV,RSV,RSV,2024-09-01,0.0,2310.0
Egypt,RSV,RSV,RSV,2024-10-01,0.0,2142.0
Egypt,RSV,RSV,RSV,2024-11-01,0.0,2110.0
Egypt,RSV,RSV,RSV,2024-12-01,0.0,3028.0
Egypt,RSV,RSV,RSV,2025-01-01,0.0,3001.0
Egypt,RSV,RSV,RSV,2025-02-01,0.0,2545.0
Egypt,RSV,RSV,RSV,2025-03-01,0.0,2616.0
Egypt,RSV,RSV,RSV,2025-04-01,0.0,1917.0
Egypt,RSV,RSV,RSV,2025-05-01,0.0,1907.0
Egypt,RSV,RSV,RSV,2025-06-01,0.0,2145.0
Egypt,RSV,RSV,RSV,2025-07-01,0.0,1842.0
Egypt,RSV,RSV,RSV,2025-08-01,0.0,1928.0
Egypt,RSV,RSV,RSV,2025-09-01,0.0,2556.0
Egypt,RSV,RSV,RSV,2025-10-01,0.0,2203.0
Egypt,RSV,RSV,RSV,2025-11-01,0.0,2855.0
Egypt,RSV,RSV,RSV,2025-12-01,0.0,3522.0
Egypt,RSV,RSV,RSV,2026-01-01,0.0,2588.0
Egypt,RSV,RSV,RSV,2026-02-01,0.0,2246.0
Egypt,RSV,RSV,RSV,2026-03-01,0.0,2398.0
Egypt,RSV,RSV,RSV,2026-04-01,0.0,1840.0
Egypt,RSV,RSV,RSV,2026-05-01,0.0,600.0
