country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-12-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-01-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-02-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-03-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-04-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-10-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-11-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-12-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-01-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-02-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-03-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-04-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-10-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-11-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-12-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-01-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-02-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-03-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-04-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-10-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-11-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-12-01,0.0,65.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-01-01,0.0,93.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-02-01,0.0,65.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-03-01,0.0,27.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-04-01,0.0,30.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-10-01,0.0,25.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-11-01,0.0,124.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-12-01,0.0,100.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-01-01,0.0,93.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-02-01,0.0,57.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-03-01,0.0,50.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-04-01,0.0,32.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-05-01,0.0,9.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-10-01,0.0,49.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-11-01,0.0,41.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-12-01,0.0,60.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-01-01,0.0,148.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-02-01,0.0,98.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-03-01,0.0,41.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-04-01,0.0,7.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-10-01,0.0,35.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-11-01,0.0,36.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-12-01,0.0,87.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-01-01,0.0,87.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-02-01,0.0,165.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-03-01,0.0,88.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-04-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-10-01,0.0,4.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-11-01,0.0,51.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-12-01,0.0,80.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-01-01,0.0,65.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-02-01,0.0,108.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-03-01,0.0,59.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-04-01,0.0,20.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-06-01,0.0,72.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-07-01,0.0,184.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-08-01,0.0,231.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-09-01,0.0,245.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-10-01,0.0,478.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-11-01,0.0,1655.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-12-01,0.0,1036.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-01-01,0.0,512.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-02-01,0.0,274.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-03-01,0.0,119.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-04-01,0.0,56.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-05-01,0.0,58.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-06-01,0.0,28.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-10-01,0.0,75.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-11-01,0.0,96.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-12-01,0.0,147.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-01-01,0.0,125.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-02-01,0.0,194.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-03-01,0.0,273.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-04-01,0.0,148.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-05-01,0.0,38.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-10-01,0.0,58.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-11-01,0.0,55.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-12-01,0.0,59.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-01-01,0.0,146.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-02-01,0.0,87.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-03-01,0.0,58.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-04-01,0.0,45.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-05-01,0.0,16.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-10-01,0.0,12.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-11-01,0.0,65.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-12-01,0.0,121.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-01-01,0.0,103.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-02-01,0.0,384.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-03-01,0.0,211.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-04-01,0.0,54.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-05-01,0.0,6.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-10-01,0.0,28.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-11-01,0.0,56.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-12-01,0.0,106.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-01-01,0.0,112.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-02-01,0.0,113.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-03-01,0.0,87.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-04-01,0.0,54.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-05-01,0.0,58.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-06-01,0.0,11.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-10-01,0.0,50.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-11-01,0.0,83.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-12-01,0.0,150.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-01-01,0.0,142.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-02-01,0.0,282.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-03-01,0.0,264.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-04-01,0.0,88.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-05-01,0.0,38.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-09-01,0.0,17.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-10-01,0.0,41.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-11-01,0.0,104.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-12-01,0.0,90.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-01-01,0.0,186.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-02-01,0.0,366.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-03-01,0.0,469.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-04-01,0.0,427.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-05-01,0.0,105.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-06-01,0.0,25.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-10-01,3.0,63.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-11-01,2.0,105.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-12-01,2.0,250.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-01-01,1.0,259.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-02-01,0.0,120.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-03-01,0.0,64.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-04-01,2.0,93.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-05-01,1.0,48.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-10-01,0.0,42.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-11-01,0.0,79.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-12-01,0.0,486.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-01-01,0.0,730.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-02-01,0.0,192.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-03-01,2.0,154.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-04-01,1.0,86.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-05-01,10.0,51.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-10-01,0.0,50.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-11-01,0.0,60.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-12-01,0.0,108.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-01-01,0.0,123.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-02-01,0.0,216.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-03-01,0.0,83.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-04-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-09-01,0.0,11.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-10-01,0.0,23.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-11-01,0.0,51.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-12-01,0.0,119.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-01-01,0.0,29.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-02-01,0.0,137.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-03-01,0.0,84.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-04-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-05-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-06-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-07-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-08-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-09-01,0.0,0.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-10-01,0.0,30.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-11-01,0.0,27.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-12-01,0.0,26.0
Tunisia,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-01-01,0.0,37.0
