country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Canada,InfluenzaA,InfluenzaA,INF_A,2001-10-01,3.0,2546.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-11-01,5.0,3217.0
Canada,InfluenzaA,InfluenzaA,INF_A,2001-12-01,306.0,4861.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-01-01,1365.0,8487.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-02-01,1599.0,9821.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-03-01,1415.0,7820.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-04-01,581.0,6073.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-05-01,33.0,1959.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-06-01,3.0,551.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-07-01,5.0,2021.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-08-01,4.0,1307.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-09-01,0.0,2646.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-10-01,2.0,2855.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-11-01,26.0,3421.0
Canada,InfluenzaA,InfluenzaA,INF_A,2002-12-01,586.0,6472.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-01-01,438.0,5985.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-02-01,386.0,8278.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-03-01,301.0,9012.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-04-01,105.0,4010.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-05-01,39.0,1966.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-06-01,37.0,3295.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-07-01,11.0,2395.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-08-01,2.0,2359.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-09-01,84.0,3643.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-10-01,871.0,5990.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-11-01,1901.0,9758.0
Canada,InfluenzaA,InfluenzaA,INF_A,2003-12-01,3821.0,18249.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-01-01,2171.0,12961.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-02-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-03-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-04-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-05-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-06-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-07-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-08-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-09-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-10-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-11-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2004-12-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-01-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-02-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-03-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-04-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-05-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-06-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-07-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-08-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-09-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-10-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-11-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2005-12-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-01-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-02-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-03-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-04-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-05-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-06-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-07-01,0.0,0.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-08-01,0.0,730.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-09-01,7.0,3623.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-10-01,14.0,6216.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-11-01,87.0,6414.0
Canada,InfluenzaA,InfluenzaA,INF_A,2006-12-01,531.0,9956.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-01-01,1112.0,15522.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-02-01,2411.0,14909.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-03-01,2162.0,14371.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-04-01,419.0,10807.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-05-01,29.0,5127.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-06-01,10.0,3391.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-07-01,3.0,3164.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-08-01,6.0,2805.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-09-01,2.0,3488.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-10-01,15.0,6152.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-11-01,23.0,6698.0
Canada,InfluenzaA,InfluenzaA,INF_A,2007-12-01,332.0,7172.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-01-01,1041.0,16258.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-02-01,1714.0,19143.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-03-01,2291.0,24544.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-04-01,1175.0,17511.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-05-01,196.0,8429.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-06-01,34.0,5522.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-07-01,3.0,3059.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-08-01,4.0,2537.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-09-01,3.0,4386.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-10-01,6.0,4966.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-11-01,38.0,6557.0
Canada,InfluenzaA,InfluenzaA,INF_A,2008-12-01,118.0,11247.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-01-01,522.0,13353.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-02-01,1849.0,21595.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-03-01,2532.0,24716.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-04-01,860.0,19392.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-05-01,1821.0,27332.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-06-01,10363.0,45740.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-07-01,862.0,6397.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-08-01,116.0,3364.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-09-01,752.0,17554.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-10-01,14410.0,48947.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-11-01,23057.0,66037.0
Canada,InfluenzaA,InfluenzaA,INF_A,2009-12-01,501.0,12929.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-01-01,74.0,10336.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-02-01,30.0,10420.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-03-01,25.0,11465.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-04-01,11.0,6767.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-05-01,9.0,6158.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-06-01,9.0,4089.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-07-01,8.0,3498.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-08-01,11.0,3896.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-09-01,23.0,4744.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-10-01,57.0,6410.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-11-01,432.0,11056.0
Canada,InfluenzaA,InfluenzaA,INF_A,2010-12-01,3183.0,16594.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-01-01,7080.0,34325.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-02-01,3943.0,24622.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-03-01,1599.0,19702.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-04-01,440.0,14201.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-05-01,105.0,9696.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-06-01,7.0,4733.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-07-01,9.0,3574.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-08-01,7.0,3335.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-09-01,7.0,4304.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-10-01,18.0,8111.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-11-01,48.0,8909.0
Canada,InfluenzaA,InfluenzaA,INF_A,2011-12-01,161.0,9296.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-01-01,582.0,18616.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-02-01,1382.0,15658.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-03-01,2357.0,20315.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-04-01,1368.0,18995.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-05-01,320.0,8817.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-06-01,64.0,5490.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-07-01,25.0,5283.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-08-01,13.0,4131.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-09-01,18.0,5207.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-10-01,108.0,7629.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-11-01,932.0,11050.0
Canada,InfluenzaA,InfluenzaA,INF_A,2012-12-01,7535.0,27637.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-01-01,9775.0,38419.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-02-01,3102.0,22458.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-03-01,1018.0,14936.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-04-01,417.0,17416.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-05-01,87.0,8961.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-06-01,26.0,6275.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-07-01,27.0,6345.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-08-01,18.0,4325.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-09-01,14.0,7218.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-10-01,46.0,8246.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-11-01,245.0,11109.0
Canada,InfluenzaA,InfluenzaA,INF_A,2013-12-01,4698.0,24969.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-01-01,10794.0,45227.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-02-01,3832.0,30499.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-03-01,1055.0,27213.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-04-01,256.0,17031.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-05-01,159.0,12078.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-06-01,68.0,9233.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-07-01,35.0,6181.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-08-01,18.0,5042.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-09-01,82.0,11508.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-10-01,165.0,11772.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-11-01,1478.0,14223.0
Canada,InfluenzaA,InfluenzaA,INF_A,2014-12-01,15007.0,48328.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-01-01,12422.0,50362.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-02-01,4929.0,32725.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-03-01,1796.0,30299.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-04-01,319.0,18919.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-05-01,59.0,11583.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-06-01,107.0,8861.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-07-01,37.0,5492.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-08-01,38.0,6766.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-09-01,113.0,7445.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-10-01,129.0,11038.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-11-01,257.0,16892.0
Canada,InfluenzaA,InfluenzaA,INF_A,2015-12-01,355.0,15592.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-01-01,1742.0,21829.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-02-01,11804.0,47194.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-03-01,10909.0,46067.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-04-01,2661.0,27651.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-05-01,382.0,19798.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-06-01,51.0,8688.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-07-01,40.0,6898.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-08-01,41.0,8401.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-09-01,125.0,9032.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-10-01,382.0,16663.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-11-01,997.0,19167.0
Canada,InfluenzaA,InfluenzaA,INF_A,2016-12-01,4670.0,29448.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-01-01,14278.0,59464.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-02-01,9056.0,40119.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-03-01,3884.0,29427.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-04-01,1095.0,21098.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-05-01,278.0,18131.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-06-01,55.0,9341.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-07-01,122.0,9237.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-08-01,86.0,6770.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-09-01,194.0,8980.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-10-01,572.0,17581.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-11-01,1695.0,21177.0
Canada,InfluenzaA,InfluenzaA,INF_A,2017-12-01,5747.0,34491.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-01-01,12888.0,74069.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-02-01,8381.0,56378.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-03-01,3991.0,38931.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-04-01,2156.0,31062.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-05-01,285.0,12875.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-06-01,44.0,8911.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-07-01,38.0,8506.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-08-01,31.0,6538.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-09-01,51.0,9678.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-10-01,850.0,20087.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-11-01,3630.0,24916.0
Canada,InfluenzaA,InfluenzaA,INF_A,2018-12-01,12115.0,50588.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-01-01,9540.0,46406.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-02-01,6343.0,36425.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-03-01,6180.0,34481.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-04-01,4949.0,34892.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-05-01,1069.0,18368.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-06-01,298.0,11636.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-07-01,140.0,10614.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-08-01,89.0,8094.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-09-01,157.0,15312.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-10-01,265.0,18950.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-11-01,816.0,25061.0
Canada,InfluenzaA,InfluenzaA,INF_A,2019-12-01,5958.0,51514.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-01-01,9229.0,61339.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-02-01,8913.0,58531.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-03-01,5559.0,110184.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-04-01,36.0,61656.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-05-01,13.0,44949.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-06-01,9.0,34547.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-07-01,2.0,23954.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-08-01,3.0,24750.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-09-01,1.0,25067.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-10-01,6.0,31286.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-11-01,23.0,71841.0
Canada,InfluenzaA,InfluenzaA,INF_A,2020-12-01,3.0,52796.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-01-01,1.0,63097.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-02-01,3.0,76857.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-03-01,2.0,117317.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-04-01,3.0,104382.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-05-01,1.0,43011.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-06-01,1.0,22901.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-07-01,2.0,20695.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-08-01,6.0,29976.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-09-01,6.0,36841.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-10-01,8.0,46994.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-11-01,58.0,84893.0
Canada,InfluenzaA,InfluenzaA,INF_A,2021-12-01,135.0,100127.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-01-01,57.0,103773.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-02-01,26.0,50323.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-03-01,290.0,43383.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-04-01,3572.0,59271.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-05-01,8709.0,84313.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-06-01,2230.0,52543.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-07-01,304.0,45310.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-08-01,86.0,51185.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-09-01,206.0,55246.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-10-01,4070.0,88370.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-11-01,28421.0,142556.0
Canada,InfluenzaA,InfluenzaA,INF_A,2022-12-01,23017.0,157671.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-01-01,3343.0,167737.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-02-01,634.0,108045.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-03-01,554.0,101372.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-04-01,428.0,90891.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-05-01,510.0,89671.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-06-01,292.0,54544.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-07-01,239.0,59262.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-08-01,275.0,52729.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-09-01,346.0,75115.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-10-01,1318.0,119517.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-11-01,9610.0,117839.0
Canada,InfluenzaA,InfluenzaA,INF_A,2023-12-01,23433.0,154235.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-01-01,20945.0,189404.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-02-01,10975.0,133752.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-03-01,4547.0,122740.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-04-01,2049.0,140839.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-05-01,527.0,93154.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-06-01,385.0,68003.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-07-01,333.0,76716.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-08-01,187.0,69086.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-09-01,361.0,107008.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-10-01,441.0,105729.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-11-01,1272.0,114984.0
Canada,InfluenzaA,InfluenzaA,INF_A,2024-12-01,10810.0,170176.0
Canada,InfluenzaA,InfluenzaA,INF_A,2025-01-01,23591.0,162729.0
Canada,InfluenzaA,InfluenzaA,INF_A,2025-02-01,40635.0,181374.0
