country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-08-01,0.0,12.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-09-01,0.0,22.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-10-01,0.0,8.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-11-01,2.0,26.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2019-12-01,10.0,85.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-01-01,40.0,232.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-02-01,75.0,211.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-03-01,4.0,42.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-04-01,6.0,35.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-05-01,0.0,4.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-06-01,0.0,15.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-07-01,0.0,0.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-08-01,0.0,0.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-09-01,0.0,0.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-10-01,0.0,0.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-11-01,0.0,88.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2020-12-01,0.0,276.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-01-01,0.0,138.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-02-01,0.0,193.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-03-01,0.0,343.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-04-01,0.0,189.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-05-01,0.0,320.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-06-01,0.0,111.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-07-01,0.0,21.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-08-01,0.0,77.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-09-01,18.0,549.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-10-01,10.0,570.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-11-01,81.0,1008.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2021-12-01,84.0,886.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-01-01,13.0,1811.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-02-01,2.0,1184.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-03-01,1.0,272.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-04-01,2.0,81.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-05-01,1.0,33.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-06-01,1.0,18.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-07-01,0.0,118.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-08-01,0.0,378.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-09-01,0.0,73.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-10-01,4.0,70.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-11-01,29.0,123.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2022-12-01,66.0,211.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-01-01,60.0,404.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-02-01,1.0,168.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-03-01,0.0,225.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-04-01,1.0,107.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-05-01,0.0,201.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-06-01,0.0,160.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-07-01,12.0,211.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-08-01,146.0,221.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-09-01,115.0,244.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-10-01,2.0,216.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-11-01,38.0,296.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2023-12-01,178.0,472.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-01-01,142.0,572.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-02-01,9.0,426.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-03-01,9.0,335.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-04-01,0.0,206.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-05-01,1.0,224.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-06-01,0.0,117.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-07-01,1.0,209.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-08-01,0.0,150.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-09-01,0.0,98.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-10-01,0.0,97.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-11-01,0.0,86.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2024-12-01,2.0,320.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-01-01,31.0,308.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-02-01,83.0,328.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-03-01,100.0,306.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-04-01,6.0,135.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-05-01,0.0,150.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-06-01,0.0,116.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-07-01,0.0,105.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-08-01,1.0,117.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-09-01,0.0,167.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-10-01,1.0,181.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-11-01,28.0,196.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2025-12-01,150.0,437.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2026-01-01,54.0,266.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2026-02-01,10.0,160.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2026-03-01,1.0,18.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2026-04-01,0.0,0.0
Lebanon,InfluenzaA,InfluenzaA,INF_A,2026-05-01,0.0,0.0
