country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1998-12-01,0.0,30.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-01-01,0.0,34.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-02-01,0.0,35.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-03-01,0.0,35.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-04-01,0.0,32.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-05-01,0.0,25.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-06-01,0.0,15.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-07-01,0.0,15.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-08-01,0.0,35.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-09-01,0.0,29.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-10-01,0.0,42.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-11-01,0.0,62.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,1999-12-01,0.0,52.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-01-01,0.0,58.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-02-01,0.0,51.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-03-01,0.0,34.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-04-01,0.0,23.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-05-01,0.0,36.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-06-01,0.0,31.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-07-01,0.0,42.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-08-01,0.0,55.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-09-01,0.0,38.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-10-01,0.0,36.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-11-01,0.0,23.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2000-12-01,0.0,19.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-01-01,0.0,25.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-02-01,0.0,24.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-03-01,0.0,19.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-04-01,0.0,36.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-05-01,0.0,22.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-06-01,0.0,21.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-07-01,0.0,18.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-08-01,0.0,23.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-09-01,0.0,17.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-10-01,0.0,44.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-11-01,0.0,35.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2001-12-01,0.0,35.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-01-01,0.0,33.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-02-01,0.0,23.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-03-01,0.0,16.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-04-01,0.0,26.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-05-01,0.0,25.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-06-01,0.0,21.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-07-01,0.0,43.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-08-01,0.0,26.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-09-01,0.0,40.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-10-01,0.0,41.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-11-01,0.0,33.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2002-12-01,0.0,51.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-01-01,0.0,41.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-02-01,0.0,44.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-03-01,0.0,45.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-04-01,0.0,24.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-05-01,0.0,19.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-06-01,0.0,43.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-07-01,0.0,26.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-08-01,0.0,25.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-09-01,0.0,69.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-10-01,0.0,55.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-11-01,0.0,63.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2003-12-01,0.0,89.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-01-01,0.0,61.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-02-01,0.0,48.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-03-01,0.0,83.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-04-01,0.0,52.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-05-01,0.0,78.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-06-01,0.0,63.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-07-01,0.0,59.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-08-01,0.0,92.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-09-01,0.0,56.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-10-01,0.0,90.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-11-01,0.0,65.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2004-12-01,0.0,49.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-01-01,0.0,46.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-02-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-03-01,0.0,15.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-04-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-05-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-06-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-07-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-08-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-09-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-10-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-11-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2005-12-01,0.0,0.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-01-01,0.0,130.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-02-01,0.0,126.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-03-01,0.0,129.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-04-01,0.0,182.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-05-01,0.0,143.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-06-01,0.0,91.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-07-01,0.0,172.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-08-01,0.0,152.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-09-01,0.0,138.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-10-01,0.0,131.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-11-01,0.0,139.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2006-12-01,0.0,124.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-01-01,0.0,78.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-02-01,0.0,132.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-03-01,0.0,108.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-04-01,0.0,133.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-05-01,0.0,220.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-06-01,0.0,257.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-07-01,0.0,454.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-08-01,0.0,378.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-09-01,0.0,382.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-10-01,0.0,341.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-11-01,0.0,313.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2007-12-01,0.0,269.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-01-01,0.0,258.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-02-01,0.0,338.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-03-01,0.0,166.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-04-01,0.0,153.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-05-01,0.0,162.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-06-01,0.0,295.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-07-01,0.0,270.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-08-01,0.0,183.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-09-01,0.0,156.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-10-01,0.0,139.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-11-01,0.0,157.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2008-12-01,0.0,183.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-01-01,0.0,209.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-02-01,0.0,228.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-03-01,0.0,337.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-04-01,0.0,483.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-05-01,0.0,470.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-06-01,0.0,445.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-07-01,0.0,258.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-08-01,0.0,645.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-09-01,0.0,220.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-10-01,0.0,331.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-11-01,0.0,373.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2009-12-01,0.0,223.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-01-01,0.0,215.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-02-01,0.0,191.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-03-01,0.0,259.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-04-01,0.0,381.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-05-01,0.0,375.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-06-01,0.0,167.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-07-01,0.0,178.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-08-01,0.0,287.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-09-01,0.0,215.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-10-01,0.0,287.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-11-01,0.0,378.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2010-12-01,0.0,276.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-01-01,0.0,207.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-02-01,0.0,169.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-03-01,0.0,206.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-04-01,0.0,179.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-05-01,0.0,236.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-06-01,0.0,138.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-07-01,0.0,144.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-08-01,0.0,165.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-09-01,0.0,143.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-10-01,0.0,222.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-11-01,0.0,161.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2011-12-01,0.0,115.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-01-01,0.0,186.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-02-01,0.0,173.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-03-01,0.0,162.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-04-01,0.0,233.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-05-01,0.0,206.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-06-01,0.0,151.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-07-01,0.0,222.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-08-01,0.0,161.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-09-01,0.0,198.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-10-01,0.0,299.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-11-01,0.0,298.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2012-12-01,0.0,297.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-01-01,0.0,172.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-02-01,0.0,201.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-03-01,0.0,238.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-04-01,0.0,294.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-05-01,0.0,221.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-06-01,0.0,164.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-07-01,0.0,218.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-08-01,0.0,149.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-09-01,0.0,237.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-10-01,0.0,215.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-11-01,0.0,221.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2013-12-01,0.0,259.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-01-01,0.0,206.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-02-01,0.0,193.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-03-01,0.0,189.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-04-01,0.0,191.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-05-01,0.0,158.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-06-01,0.0,237.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-07-01,0.0,170.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-08-01,0.0,177.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-09-01,0.0,235.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-10-01,0.0,166.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-11-01,0.0,187.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2014-12-01,0.0,231.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-01-01,0.0,256.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-02-01,0.0,206.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-03-01,0.0,282.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-04-01,0.0,221.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-05-01,0.0,203.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-06-01,0.0,274.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-07-01,0.0,164.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-08-01,0.0,247.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-09-01,0.0,193.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-10-01,0.0,168.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-11-01,0.0,204.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2015-12-01,0.0,137.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-01-01,0.0,388.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-02-01,0.0,554.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-03-01,0.0,435.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-04-01,0.0,267.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-05-01,0.0,502.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-06-01,0.0,413.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-07-01,0.0,336.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-08-01,1.0,203.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-09-01,0.0,140.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-10-01,0.0,176.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-11-01,0.0,152.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2016-12-01,3.0,142.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-01-01,7.0,582.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-02-01,2.0,504.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-03-01,2.0,400.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-04-01,1.0,396.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-05-01,1.0,473.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-06-01,0.0,271.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-07-01,1.0,478.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-08-01,0.0,340.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-09-01,0.0,350.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-10-01,0.0,441.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-11-01,0.0,376.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2017-12-01,3.0,334.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-01-01,0.0,493.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-02-01,1.0,368.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-03-01,0.0,373.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-04-01,0.0,368.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-05-01,2.0,297.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-06-01,1.0,289.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-07-01,0.0,482.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-08-01,0.0,326.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-09-01,0.0,314.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-10-01,0.0,465.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-11-01,0.0,342.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2018-12-01,0.0,445.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-01-01,1.0,467.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-02-01,1.0,446.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-03-01,5.0,481.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-04-01,3.0,692.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-05-01,2.0,534.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-06-01,2.0,456.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-07-01,3.0,732.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-08-01,5.0,573.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-09-01,0.0,657.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-10-01,2.0,512.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-11-01,3.0,531.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2019-12-01,3.0,644.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-01-01,2.0,646.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-02-01,1.0,547.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-03-01,3.0,509.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-04-01,0.0,175.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-05-01,0.0,163.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-06-01,0.0,255.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-07-01,0.0,283.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-08-01,0.0,397.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-09-01,0.0,293.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-10-01,0.0,256.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-11-01,0.0,381.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2020-12-01,0.0,207.0
Malaysia,Metapneumovirus,Metapneumovirus,METAPNEUMO,2021-01-01,0.0,241.0
