country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-05-01,6.0,726.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-06-01,5.0,654.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-07-01,87.0,1027.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-08-01,92.0,492.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-09-01,90.0,498.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-10-01,50.0,421.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-11-01,1.0,69.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2017-12-01,2.0,101.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-01-01,1.0,160.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-02-01,1.0,192.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-03-01,0.0,380.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-04-01,1.0,631.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-05-01,4.0,556.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-06-01,8.0,501.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-07-01,11.0,901.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-08-01,8.0,412.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-09-01,15.0,595.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-10-01,22.0,794.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-11-01,20.0,576.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2018-12-01,26.0,920.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-01-01,22.0,686.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-02-01,31.0,662.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-03-01,51.0,700.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-04-01,197.0,1116.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-05-01,277.0,983.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-06-01,142.0,998.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-07-01,38.0,1304.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-08-01,18.0,709.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-09-01,15.0,712.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-10-01,15.0,507.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-11-01,4.0,553.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2019-12-01,3.0,662.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-01-01,1.0,562.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-02-01,0.0,602.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-03-01,0.0,487.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-04-01,0.0,102.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-05-01,0.0,103.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-06-01,0.0,311.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-07-01,0.0,374.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-08-01,0.0,604.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-09-01,0.0,593.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-10-01,0.0,581.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-11-01,0.0,628.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2020-12-01,0.0,447.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-01-01,0.0,609.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-02-01,0.0,578.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-03-01,2.0,752.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-04-01,17.0,557.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-05-01,63.0,799.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-06-01,87.0,723.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-07-01,28.0,468.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-08-01,15.0,951.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-09-01,3.0,1035.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-10-01,0.0,929.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-11-01,0.0,1102.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2021-12-01,1.0,807.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-01-01,0.0,1120.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-02-01,0.0,971.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-03-01,0.0,942.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-04-01,0.0,992.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-05-01,0.0,1394.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-06-01,1.0,1323.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-07-01,1.0,1406.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-08-01,1.0,1651.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-09-01,0.0,1274.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-10-01,1.0,1195.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-11-01,2.0,1119.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2022-12-01,2.0,1268.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-01-01,4.0,1521.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-02-01,8.0,1272.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-03-01,10.0,1236.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-04-01,12.0,1292.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-05-01,26.0,1933.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-06-01,55.0,1297.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-07-01,448.0,2175.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-08-01,337.0,1836.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-09-01,139.0,1553.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-10-01,15.0,1428.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-11-01,3.0,1048.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2023-12-01,0.0,1159.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-01-01,0.0,1650.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-02-01,0.0,1568.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-03-01,0.0,1576.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-04-01,0.0,2049.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-05-01,0.0,2042.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-06-01,0.0,1755.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-07-01,2.0,1980.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-08-01,1.0,1701.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-09-01,0.0,2304.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-10-01,0.0,1546.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-11-01,1.0,1545.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2024-12-01,2.0,1861.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-01-01,6.0,1541.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-02-01,22.0,1557.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-03-01,23.0,1669.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-04-01,45.0,1793.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-05-01,123.0,1808.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-06-01,433.0,1979.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-07-01,611.0,2369.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-08-01,515.0,2248.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-09-01,265.0,2242.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-10-01,56.0,1534.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-11-01,10.0,1439.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2025-12-01,0.0,1667.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2026-01-01,0.0,1558.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2026-02-01,0.0,1550.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2026-03-01,0.0,1760.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2026-04-01,0.0,2069.0
Bangladesh,InfluenzaB,InfluenzaB,INF_B,2026-05-01,0.0,1010.0
