country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-11-01,4.0,102.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2001-12-01,19.0,132.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-01-01,24.0,247.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-02-01,6.0,201.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-03-01,4.0,96.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-04-01,2.0,48.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-05-01,1.0,87.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-06-01,3.0,133.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-07-01,0.0,47.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-08-01,0.0,42.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-09-01,1.0,95.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-10-01,1.0,181.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-11-01,7.0,198.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2002-12-01,7.0,131.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-01-01,31.0,309.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-02-01,36.0,473.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-03-01,48.0,512.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-04-01,9.0,206.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-05-01,4.0,174.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-06-01,1.0,186.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-07-01,2.0,77.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-08-01,1.0,80.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-09-01,1.0,61.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-10-01,5.0,130.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-11-01,56.0,309.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2003-12-01,162.0,547.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-01-01,20.0,388.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-02-01,0.0,285.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-03-01,4.0,197.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-04-01,0.0,63.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-05-01,0.0,77.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-06-01,0.0,75.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-07-01,1.0,59.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-08-01,0.0,140.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-09-01,1.0,195.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-10-01,1.0,278.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-11-01,0.0,463.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2004-12-01,0.0,155.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-01-01,6.0,346.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-02-01,6.0,220.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-03-01,12.0,163.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-04-01,9.0,132.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-05-01,6.0,158.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-06-01,4.0,83.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-07-01,0.0,35.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-08-01,2.0,76.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-09-01,3.0,153.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-10-01,57.0,413.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-11-01,138.0,708.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2005-12-01,31.0,234.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-01-01,6.0,259.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-02-01,0.0,211.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-03-01,1.0,220.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-04-01,1.0,91.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-05-01,1.0,196.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-06-01,2.0,207.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-07-01,1.0,181.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-08-01,2.0,177.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-09-01,2.0,378.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-10-01,17.0,809.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-11-01,8.0,647.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2006-12-01,8.0,813.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-01-01,9.0,555.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-02-01,29.0,645.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-03-01,72.0,686.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-04-01,32.0,331.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-05-01,19.0,282.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-06-01,9.0,261.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-07-01,5.0,192.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-08-01,9.0,135.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-09-01,8.0,307.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-10-01,17.0,406.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-11-01,93.0,809.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2007-12-01,49.0,1006.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-01-01,37.0,941.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-02-01,29.0,684.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-03-01,15.0,530.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-04-01,6.0,478.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-05-01,1.0,226.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-06-01,0.0,239.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-07-01,2.0,202.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-08-01,1.0,204.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-09-01,4.0,482.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-10-01,2.0,848.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-11-01,6.0,1294.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2008-12-01,4.0,1226.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-01-01,73.0,804.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-02-01,286.0,1730.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-03-01,415.0,1959.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-04-01,5164.0,12343.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-05-01,5490.0,15761.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-06-01,9304.0,14429.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-07-01,6087.0,9434.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-08-01,7482.0,12882.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-09-01,22793.0,32281.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-10-01,16808.0,25815.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-11-01,6272.0,15186.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2009-12-01,1346.0,4999.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-01-01,1040.0,4731.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-02-01,996.0,4808.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-03-01,834.0,4177.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-04-01,112.0,1366.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-05-01,77.0,956.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-06-01,38.0,529.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-07-01,48.0,406.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-08-01,779.0,1499.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-09-01,626.0,1429.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-10-01,555.0,1452.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-11-01,945.0,2409.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2010-12-01,823.0,2053.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-01-01,173.0,1475.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-02-01,49.0,979.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-03-01,102.0,1259.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-04-01,45.0,961.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-05-01,4.0,623.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-06-01,7.0,390.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-07-01,3.0,393.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-08-01,3.0,506.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-09-01,8.0,459.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-10-01,8.0,869.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-11-01,20.0,802.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2011-12-01,324.0,1153.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-01-01,3174.0,7686.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-02-01,1443.0,5162.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-03-01,149.0,1739.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-04-01,9.0,1039.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-05-01,3.0,690.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-06-01,1.0,650.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-07-01,8.0,583.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-08-01,12.0,493.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-09-01,13.0,685.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-10-01,73.0,1353.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-11-01,77.0,1007.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2012-12-01,162.0,1483.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-01-01,533.0,2370.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-02-01,419.0,2138.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-03-01,259.0,1298.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-04-01,77.0,1029.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-05-01,28.0,682.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-06-01,63.0,680.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-07-01,134.0,995.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-08-01,105.0,841.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-09-01,195.0,1645.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-10-01,109.0,1374.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-11-01,216.0,1583.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2013-12-01,1351.0,3450.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-01-01,3517.0,8610.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-02-01,1273.0,5263.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-03-01,306.0,2453.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-04-01,38.0,903.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-05-01,14.0,841.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-06-01,11.0,980.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-07-01,21.0,741.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-08-01,45.0,921.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-09-01,114.0,1594.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-10-01,143.0,1656.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-11-01,193.0,2195.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2014-12-01,332.0,1203.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-01-01,553.0,2472.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-02-01,308.0,2277.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-03-01,118.0,1559.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-04-01,47.0,1139.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-05-01,29.0,632.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-06-01,36.0,837.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-07-01,36.0,768.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-08-01,38.0,800.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-09-01,29.0,831.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-10-01,43.0,1271.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-11-01,72.0,1869.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2015-12-01,99.0,1109.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-01-01,690.0,2548.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-02-01,4287.0,9454.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-03-01,1758.0,4991.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-04-01,239.0,1532.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-05-01,47.0,921.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-06-01,7.0,637.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-07-01,12.0,633.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-08-01,18.0,524.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-09-01,29.0,636.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-10-01,15.0,1059.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-11-01,29.0,1487.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2016-12-01,161.0,2212.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-01-01,788.0,3138.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-02-01,1536.0,4129.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-03-01,1260.0,4125.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-04-01,296.0,1712.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-05-01,114.0,1255.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-06-01,87.0,706.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-07-01,99.0,836.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-08-01,62.0,908.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-09-01,36.0,1293.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-10-01,85.0,2587.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-11-01,81.0,1482.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2017-12-01,489.0,2065.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-01-01,1270.0,3870.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-02-01,505.0,2724.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-03-01,146.0,1879.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-04-01,63.0,1547.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-05-01,46.0,1058.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-06-01,115.0,987.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-07-01,454.0,1708.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-08-01,84.0,882.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-09-01,152.0,1332.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-10-01,420.0,2701.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-11-01,588.0,3097.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2018-12-01,1110.0,4024.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-01-01,1628.0,5739.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-02-01,1059.0,4520.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-03-01,592.0,3128.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-04-01,349.0,2307.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-05-01,124.0,1209.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-06-01,101.0,1020.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-07-01,80.0,1089.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-08-01,51.0,902.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-09-01,107.0,1666.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-10-01,232.0,2113.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-11-01,260.0,2510.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2019-12-01,903.0,3295.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-01-01,1473.0,4322.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-02-01,1011.0,4207.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-03-01,302.0,11473.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-04-01,11.0,2092.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-05-01,20.0,3638.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-06-01,3.0,6155.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-07-01,1.0,5351.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-08-01,0.0,6869.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-09-01,3.0,5390.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-10-01,0.0,5976.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-11-01,0.0,7631.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2020-12-01,1.0,4409.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-01-01,1.0,5052.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-02-01,1.0,3745.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-03-01,2.0,4133.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-04-01,0.0,3218.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-05-01,0.0,3479.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-06-01,1.0,2615.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-07-01,0.0,4102.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-08-01,0.0,5015.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-09-01,2.0,3107.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-10-01,20.0,3086.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-11-01,312.0,3597.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2021-12-01,555.0,2130.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-01-01,1048.0,5217.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-02-01,141.0,1883.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-03-01,173.0,1583.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-04-01,117.0,1135.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-05-01,352.0,1585.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-06-01,274.0,1707.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-07-01,156.0,1675.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-08-01,406.0,1672.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-09-01,489.0,1679.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-10-01,1303.0,3069.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-11-01,3530.0,5283.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2022-12-01,2273.0,3416.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-01-01,735.0,2797.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-02-01,94.0,1497.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-03-01,49.0,1392.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-04-01,30.0,1074.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-05-01,55.0,1560.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-06-01,43.0,1045.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-07-01,123.0,1114.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-08-01,113.0,913.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-09-01,308.0,1295.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-10-01,907.0,8579.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-11-01,1561.0,8422.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2023-12-01,1092.0,5943.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-01-01,2078.0,13659.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-02-01,1299.0,10273.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-03-01,1182.0,6876.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-04-01,797.0,6394.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-05-01,396.0,4449.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-06-01,251.0,3898.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-07-01,467.0,7989.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-08-01,456.0,5350.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-09-01,640.0,6035.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-10-01,303.0,4483.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-11-01,529.0,5659.0
Mexico,InfluenzaA,InfluenzaA,INF_A,2024-12-01,1527.0,7628.0
