country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-06-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-07-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-08-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-09-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-10-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-11-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-12-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-01-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-02-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-03-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-04-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-05-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-06-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-07-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-08-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-09-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-10-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-11-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-12-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-01-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-02-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-03-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-04-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-05-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-06-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-07-01,0.0,0.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-08-01,0.0,730.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-09-01,0.0,3623.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-10-01,0.0,6216.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-11-01,0.0,6414.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-12-01,0.0,9956.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-01-01,0.0,15522.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-02-01,0.0,14909.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-03-01,0.0,14371.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-04-01,0.0,10807.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-05-01,0.0,5127.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-06-01,0.0,3391.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-07-01,0.0,3164.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-08-01,0.0,2805.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-09-01,0.0,3488.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-10-01,0.0,6152.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-11-01,0.0,6698.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-12-01,0.0,7172.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-01-01,0.0,16258.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-02-01,0.0,19143.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-03-01,0.0,24544.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-04-01,0.0,17511.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-05-01,0.0,8429.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-06-01,0.0,5522.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-07-01,0.0,3059.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-08-01,0.0,2537.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-09-01,0.0,4386.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-10-01,0.0,4966.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-11-01,0.0,6557.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-12-01,0.0,11247.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-01-01,0.0,13353.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-02-01,0.0,21595.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-03-01,0.0,24716.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-04-01,0.0,19392.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-05-01,0.0,27332.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-06-01,0.0,45740.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-07-01,0.0,6397.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-08-01,0.0,3364.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-09-01,0.0,17554.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-10-01,0.0,48947.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-11-01,0.0,66037.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-12-01,0.0,12929.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-01-01,0.0,10336.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-02-01,0.0,10420.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-03-01,0.0,11465.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-04-01,0.0,6767.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-05-01,0.0,6158.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-06-01,0.0,4089.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-07-01,0.0,3498.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-08-01,0.0,3896.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-09-01,0.0,4744.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-10-01,0.0,6410.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-11-01,0.0,11056.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-12-01,0.0,16594.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-01-01,0.0,34325.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-02-01,0.0,24622.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-03-01,0.0,19702.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-04-01,0.0,14201.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-05-01,0.0,9696.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-06-01,0.0,4733.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-07-01,0.0,3574.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-08-01,0.0,3335.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-09-01,0.0,4304.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-10-01,0.0,8111.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-11-01,0.0,8909.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-12-01,0.0,9296.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-01-01,0.0,18616.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-02-01,0.0,15658.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-03-01,0.0,20315.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-04-01,0.0,18995.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-05-01,0.0,8817.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-06-01,0.0,5490.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-07-01,0.0,5283.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-08-01,0.0,4131.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-09-01,0.0,5207.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-10-01,0.0,7629.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-11-01,0.0,11050.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-12-01,0.0,27637.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-01-01,0.0,38419.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-02-01,0.0,22458.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-03-01,0.0,14936.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-04-01,0.0,17416.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-05-01,0.0,8961.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-06-01,0.0,6275.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-07-01,0.0,6345.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-08-01,0.0,4325.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-09-01,0.0,7218.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-10-01,0.0,8246.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-11-01,0.0,11109.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-12-01,0.0,24969.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-01-01,0.0,45227.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-02-01,0.0,30499.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-03-01,0.0,27213.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-04-01,0.0,17031.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-05-01,0.0,12078.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-06-01,0.0,9233.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-07-01,0.0,6181.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-08-01,0.0,5042.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-09-01,0.0,11508.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-10-01,0.0,11772.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-11-01,0.0,14223.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-12-01,0.0,48328.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-01-01,0.0,50362.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-02-01,0.0,32725.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-03-01,0.0,30299.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-04-01,0.0,18919.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-05-01,0.0,11583.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-06-01,0.0,8861.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-07-01,0.0,5492.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-08-01,0.0,6766.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-09-01,0.0,7445.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-10-01,0.0,11038.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-11-01,0.0,16892.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-12-01,0.0,15592.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-01-01,496.0,21829.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-02-01,433.0,47194.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-03-01,287.0,46067.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-04-01,260.0,27651.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-05-01,504.0,19798.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-06-01,486.0,8688.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-07-01,437.0,6898.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-08-01,293.0,8401.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-09-01,180.0,9032.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-10-01,371.0,16663.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-11-01,500.0,19167.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-12-01,643.0,29448.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-01-01,900.0,59464.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-02-01,563.0,40119.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-03-01,679.0,29427.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-04-01,777.0,21098.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-05-01,768.0,18131.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-06-01,369.0,9341.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-07-01,284.0,9237.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-08-01,173.0,6770.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-09-01,211.0,8980.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-10-01,486.0,17581.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-11-01,684.0,21177.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-12-01,747.0,34491.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-01-01,638.0,74069.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-02-01,277.0,56378.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-03-01,261.0,38931.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-04-01,525.0,31062.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-05-01,555.0,12875.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-06-01,549.0,8911.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-07-01,438.0,8506.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-08-01,153.0,6538.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-09-01,170.0,9678.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-10-01,364.0,20087.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-11-01,373.0,24916.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-12-01,582.0,50588.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-01-01,395.0,46406.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-02-01,344.0,36425.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-03-01,537.0,34481.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-04-01,1185.0,34892.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-05-01,902.0,18368.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-06-01,511.0,11636.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-07-01,313.0,10614.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-08-01,109.0,8094.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-09-01,197.0,15312.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-10-01,316.0,18950.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-11-01,440.0,25061.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-12-01,552.0,51514.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-01-01,443.0,61339.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-02-01,263.0,58531.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-03-01,369.0,110184.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-04-01,89.0,61656.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-05-01,38.0,44949.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-06-01,24.0,34547.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-07-01,15.0,23954.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-08-01,19.0,24750.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-09-01,10.0,25067.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-10-01,12.0,31286.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-11-01,11.0,71841.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-12-01,10.0,52796.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-01-01,9.0,63097.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-02-01,9.0,76857.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-03-01,13.0,117317.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-04-01,23.0,104382.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-05-01,20.0,43011.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-06-01,163.0,22901.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-07-01,175.0,20695.0
Canada,Parainfluenza,Parainfluenza,PARAINFLUENZA,2021-08-01,443.0,29976.0
