country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2002-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2002-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2002-10-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2002-11-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2002-12-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-01-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-02-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-03-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-04-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-05-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-10-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-11-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2003-12-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-01-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-02-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-03-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-04-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-05-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-10-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-11-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2004-12-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-01-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-02-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-03-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-04-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-05-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-10-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-11-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2005-12-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-01-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-02-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-03-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-04-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-05-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-10-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-11-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2006-12-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-01-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-02-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-03-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-04-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-05-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-10-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-11-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2007-12-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-01-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-02-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-03-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-04-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-05-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-10-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-11-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2008-12-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-01-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-02-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-03-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-04-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-05-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-10-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-11-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2009-12-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-01-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-02-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-03-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-04-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-05-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-08-01,0.0,177.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-09-01,0.0,935.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-10-01,0.0,1070.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-11-01,6.0,1835.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2010-12-01,13.0,2140.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-01-01,323.0,5370.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-02-01,161.0,977.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-03-01,37.0,904.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-04-01,9.0,602.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-05-01,0.0,340.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-06-01,0.0,65.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-07-01,2.0,237.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-08-01,2.0,620.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-09-01,0.0,1013.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-10-01,3.0,1991.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-11-01,1.0,2103.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2011-12-01,2.0,2276.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-01-01,3.0,2476.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-02-01,9.0,2000.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-03-01,21.0,2249.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-04-01,19.0,1956.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-05-01,19.0,1503.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-06-01,20.0,1768.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-07-01,6.0,1779.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-08-01,4.0,1241.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-09-01,3.0,977.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-10-01,5.0,2214.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-11-01,31.0,2408.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2012-12-01,318.0,3842.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-01-01,361.0,3057.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-02-01,501.0,3020.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-03-01,361.0,2877.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-04-01,140.0,3066.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-05-01,11.0,2107.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-06-01,2.0,1764.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-07-01,1.0,1777.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-08-01,1.0,1266.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-09-01,1.0,1662.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-10-01,4.0,1908.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-11-01,6.0,2436.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2013-12-01,5.0,3576.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-01-01,1.0,2948.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-02-01,9.0,3428.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-03-01,14.0,4346.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-04-01,10.0,2611.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-05-01,12.0,2489.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-06-01,7.0,2994.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-07-01,6.0,1980.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-08-01,2.0,1493.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-09-01,0.0,1120.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-10-01,8.0,2379.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-11-01,17.0,2756.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2014-12-01,21.0,4432.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-01-01,36.0,4916.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-02-01,148.0,5184.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-03-01,413.0,4671.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-04-01,337.0,3319.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-05-01,135.0,2735.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-06-01,58.0,3010.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-07-01,8.0,2068.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-08-01,6.0,2417.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-09-01,5.0,2365.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-10-01,15.0,3134.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-11-01,18.0,4724.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2015-12-01,16.0,4115.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-01-01,29.0,4961.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-02-01,272.0,7540.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-03-01,733.0,5902.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-04-01,449.0,4108.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-05-01,209.0,4484.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-06-01,10.0,3191.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-07-01,7.0,2935.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-08-01,2.0,3224.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-09-01,2.0,2863.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-10-01,9.0,4896.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-11-01,18.0,4869.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2016-12-01,67.0,5587.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-01-01,187.0,7890.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-02-01,192.0,5676.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-03-01,417.0,5566.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-04-01,439.0,4713.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-05-01,368.0,5227.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-06-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-07-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-08-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-09-01,0.0,0.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-10-01,35.0,4907.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-11-01,95.0,5678.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2017-12-01,435.0,10388.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-01-01,1386.0,12687.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-02-01,1155.0,5094.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-03-01,738.0,4137.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-04-01,273.0,3975.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-05-01,26.0,2473.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-06-01,2.0,2415.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-07-01,3.0,2224.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-08-01,0.0,1880.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-09-01,3.0,2378.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-10-01,14.0,3690.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-11-01,21.0,4019.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2018-12-01,12.0,6233.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-01-01,12.0,6234.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-02-01,6.0,5548.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-03-01,4.0,3661.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-04-01,5.0,3779.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-05-01,2.0,2565.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-06-01,6.0,2477.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-07-01,4.0,2338.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-08-01,7.0,1762.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-09-01,9.0,3187.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-10-01,20.0,3262.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-11-01,38.0,4748.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2019-12-01,72.0,8892.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2020-01-01,94.0,5557.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2020-02-01,167.0,5114.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2020-03-01,251.0,7728.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2020-04-01,4.0,3362.0
"United Kingdom, Scotland",InfluenzaB,InfluenzaB,INF_B,2020-05-01,1.0,2794.0
