country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-03-01,0.0,46.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-04-01,0.0,65.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-05-01,0.0,77.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-06-01,0.0,73.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-07-01,0.0,97.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-08-01,0.0,58.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-09-01,0.0,88.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-10-01,0.0,75.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-11-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2000-12-01,0.0,23.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-01-01,0.0,100.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-02-01,0.0,56.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-03-01,0.0,77.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-04-01,0.0,99.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-05-01,0.0,77.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-06-01,0.0,104.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-07-01,0.0,62.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-08-01,0.0,63.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-09-01,0.0,91.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-10-01,0.0,128.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-11-01,0.0,73.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2001-12-01,0.0,55.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-01-01,0.0,73.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-02-01,0.0,53.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-03-01,0.0,55.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-04-01,0.0,75.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-05-01,0.0,39.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-06-01,0.0,87.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-07-01,0.0,60.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-08-01,0.0,44.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-09-01,0.0,78.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-10-01,0.0,41.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-11-01,0.0,30.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2002-12-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-01-01,0.0,29.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-02-01,0.0,30.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-03-01,0.0,25.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-04-01,0.0,23.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-05-01,0.0,37.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-06-01,0.0,142.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-07-01,0.0,130.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-08-01,0.0,36.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-09-01,0.0,54.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-10-01,0.0,52.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-11-01,0.0,11.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2003-12-01,0.0,35.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-01-01,0.0,33.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-02-01,0.0,30.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-03-01,0.0,76.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-04-01,0.0,49.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-05-01,0.0,38.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-06-01,0.0,37.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-07-01,0.0,38.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-08-01,0.0,51.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-09-01,0.0,29.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-10-01,0.0,129.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-11-01,0.0,151.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2004-12-01,0.0,27.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-01-01,0.0,49.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-02-01,0.0,27.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-03-01,0.0,41.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-04-01,0.0,23.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-05-01,0.0,35.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-06-01,0.0,45.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-07-01,0.0,54.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-08-01,0.0,11.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-09-01,0.0,17.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-10-01,0.0,21.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-11-01,0.0,26.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2005-12-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-01-01,0.0,17.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-02-01,0.0,37.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-03-01,0.0,20.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-04-01,0.0,20.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-05-01,0.0,29.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-06-01,0.0,16.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-07-01,0.0,23.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-08-01,0.0,17.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-09-01,0.0,61.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-10-01,0.0,34.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-11-01,0.0,31.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2006-12-01,0.0,30.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-01-01,0.0,38.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-02-01,0.0,33.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-03-01,0.0,37.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-04-01,0.0,21.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-05-01,0.0,55.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-06-01,0.0,48.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-07-01,0.0,26.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-08-01,0.0,11.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-09-01,0.0,51.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-10-01,0.0,47.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-11-01,0.0,29.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2007-12-01,0.0,20.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-01-01,0.0,12.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-02-01,0.0,58.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-03-01,0.0,34.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-04-01,0.0,45.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-05-01,0.0,36.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-06-01,0.0,118.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-07-01,0.0,70.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-08-01,0.0,115.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-09-01,0.0,191.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-10-01,0.0,44.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-11-01,0.0,48.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2008-12-01,0.0,38.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-01-01,0.0,48.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-02-01,0.0,26.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-03-01,0.0,51.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-04-01,0.0,16.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-05-01,0.0,53.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-06-01,0.0,131.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-07-01,0.0,777.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-08-01,0.0,1600.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-09-01,0.0,1809.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-10-01,0.0,833.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-11-01,0.0,643.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2009-12-01,0.0,404.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-01-01,0.0,494.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-02-01,0.0,767.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-03-01,0.0,390.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-04-01,0.0,552.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-05-01,0.0,336.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-06-01,0.0,60.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-07-01,0.0,300.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-08-01,0.0,503.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-09-01,0.0,658.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-10-01,0.0,1101.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-11-01,0.0,1287.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2010-12-01,0.0,447.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-01-01,0.0,304.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-02-01,0.0,353.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-03-01,0.0,625.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-04-01,0.0,270.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-05-01,0.0,60.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-06-01,0.0,641.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-07-01,0.0,615.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-08-01,0.0,770.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-09-01,0.0,1754.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-10-01,0.0,1492.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-11-01,0.0,441.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2011-12-01,0.0,64.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-01-01,0.0,114.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-02-01,0.0,98.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-03-01,0.0,83.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-04-01,0.0,123.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-05-01,0.0,118.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-06-01,0.0,88.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-07-01,0.0,1069.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-08-01,0.0,1226.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-09-01,0.0,1667.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-10-01,0.0,2668.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-11-01,0.0,979.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2012-12-01,0.0,591.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-01-01,0.0,44.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-02-01,0.0,82.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-03-01,0.0,94.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-04-01,0.0,123.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-05-01,0.0,87.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-06-01,0.0,126.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-07-01,0.0,226.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-08-01,0.0,125.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-09-01,0.0,194.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-10-01,0.0,114.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-11-01,0.0,172.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2013-12-01,0.0,135.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-01-01,0.0,153.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-02-01,0.0,136.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-03-01,0.0,142.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-04-01,0.0,143.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-05-01,0.0,139.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-06-01,0.0,187.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-07-01,0.0,165.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-08-01,0.0,163.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-09-01,0.0,229.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-10-01,0.0,213.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-11-01,0.0,159.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2014-12-01,0.0,79.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-01-01,0.0,98.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-02-01,0.0,215.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-03-01,0.0,192.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-04-01,0.0,108.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-05-01,0.0,130.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-06-01,0.0,136.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-07-01,0.0,120.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-08-01,0.0,135.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-09-01,0.0,183.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-10-01,0.0,169.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-11-01,0.0,157.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2015-12-01,0.0,93.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-01-01,0.0,90.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-02-01,0.0,140.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-03-01,0.0,140.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-04-01,0.0,112.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-05-01,0.0,112.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-06-01,0.0,137.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-07-01,0.0,113.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-08-01,0.0,275.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-09-01,0.0,30.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-10-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-11-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2016-12-01,0.0,0.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-01-01,0.0,141.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-02-01,2.0,129.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-03-01,3.0,177.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-04-01,17.0,259.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-05-01,9.0,262.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-06-01,5.0,176.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-07-01,3.0,249.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-08-01,1.0,244.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-09-01,0.0,251.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-10-01,1.0,346.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-11-01,3.0,152.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2017-12-01,0.0,98.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-01-01,0.0,107.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-02-01,1.0,158.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-03-01,4.0,200.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-04-01,6.0,128.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-05-01,3.0,108.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-06-01,7.0,144.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-07-01,4.0,146.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-08-01,4.0,118.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-09-01,2.0,210.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-10-01,1.0,212.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-11-01,0.0,120.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2018-12-01,0.0,98.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-01-01,0.0,144.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-02-01,0.0,166.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-03-01,2.0,182.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-04-01,1.0,177.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-05-01,1.0,144.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-06-01,1.0,86.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-07-01,0.0,144.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-08-01,0.0,153.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-09-01,0.0,288.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-10-01,0.0,105.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-11-01,0.0,134.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2019-12-01,0.0,122.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-01-01,0.0,149.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-02-01,0.0,182.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-03-01,0.0,144.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-04-01,0.0,22.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-05-01,0.0,16.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-06-01,0.0,23.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-07-01,0.0,144.0
Senegal,Parainfluenza,Parainfluenza,PARAINFLUENZA,2020-08-01,0.0,200.0
