country,pathogen,pathogen_label,pathogen_column,month_start,count,spec_processed_nb
Spain,InfluenzaA,InfluenzaA,INF_A,2006-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-10-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-11-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2006-12-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-01-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-02-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-10-01,5.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-11-01,59.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2007-12-01,289.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-01-01,239.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-02-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-04-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-05-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-06-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-10-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-11-01,34.0,75.0
Spain,InfluenzaA,InfluenzaA,INF_A,2008-12-01,462.0,906.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-01-01,316.0,285.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-02-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-03-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-04-01,4.0,92.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-05-01,1.0,176.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-06-01,8.0,322.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-07-01,8.0,67.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-09-01,488.0,1325.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-10-01,2361.0,3535.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-11-01,4780.0,6396.0
Spain,InfluenzaA,InfluenzaA,INF_A,2009-12-01,543.0,385.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-01-01,68.0,543.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-02-01,19.0,404.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-03-01,12.0,323.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-04-01,7.0,278.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-05-01,2.0,322.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-06-01,1.0,194.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-07-01,1.0,85.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-08-01,3.0,124.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-09-01,0.0,46.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-10-01,5.0,313.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-11-01,47.0,555.0
Spain,InfluenzaA,InfluenzaA,INF_A,2010-12-01,824.0,1347.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-01-01,2128.0,3623.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-02-01,251.0,1507.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-03-01,19.0,502.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-04-01,6.0,162.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-05-01,1.0,78.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-06-01,0.0,4.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-08-01,0.0,2.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-09-01,1.0,5.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-10-01,3.0,518.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-11-01,16.0,697.0
Spain,InfluenzaA,InfluenzaA,INF_A,2011-12-01,173.0,1013.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-01-01,1511.0,2894.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-02-01,2827.0,4029.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-03-01,422.0,1202.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-04-01,13.0,533.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-05-01,2.0,293.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-06-01,0.0,83.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-07-01,1.0,132.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-08-01,0.0,42.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-09-01,0.0,108.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-10-01,2.0,545.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-11-01,2.0,715.0
Spain,InfluenzaA,InfluenzaA,INF_A,2012-12-01,22.0,970.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-01-01,197.0,2205.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-02-01,428.0,3240.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-03-01,389.0,1829.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-04-01,92.0,733.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-05-01,4.0,332.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-06-01,5.0,116.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-07-01,6.0,102.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-08-01,3.0,67.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-09-01,5.0,191.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-10-01,7.0,467.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-11-01,21.0,586.0
Spain,InfluenzaA,InfluenzaA,INF_A,2013-12-01,483.0,1404.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-01-01,3791.0,5659.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-02-01,2049.0,3435.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-03-01,335.0,1296.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-04-01,33.0,479.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-05-01,6.0,361.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-06-01,4.0,265.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-07-01,2.0,163.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-08-01,2.0,120.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-09-01,7.0,166.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-10-01,14.0,419.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-11-01,41.0,592.0
Spain,InfluenzaA,InfluenzaA,INF_A,2014-12-01,332.0,1129.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-01-01,2063.0,3916.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-02-01,3282.0,5851.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-03-01,532.0,2074.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-04-01,18.0,474.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-05-01,5.0,384.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-06-01,5.0,190.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-10-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-11-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2015-12-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-01-01,1027.0,2025.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-02-01,3032.0,5897.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-03-01,1290.0,4108.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-04-01,225.0,1721.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-05-01,27.0,758.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-06-01,5.0,167.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-10-01,48.0,653.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-11-01,550.0,1322.0
Spain,InfluenzaA,InfluenzaA,INF_A,2016-12-01,3658.0,4770.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-01-01,6216.0,9034.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-02-01,972.0,2606.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-03-01,109.0,952.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-04-01,15.0,553.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-05-01,4.0,672.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-06-01,7.0,352.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-07-01,5.0,262.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-08-01,3.0,208.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-09-01,3.0,199.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-10-01,15.0,736.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-11-01,75.0,1325.0
Spain,InfluenzaA,InfluenzaA,INF_A,2017-12-01,1475.0,6051.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-01-01,4488.0,14858.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-02-01,2790.0,6394.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-03-01,1425.0,3049.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-04-01,364.0,1149.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-05-01,46.0,479.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-06-01,10.0,533.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-07-01,2.0,437.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-08-01,1.0,238.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-09-01,2.0,293.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-10-01,8.0,793.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-11-01,40.0,1210.0
Spain,InfluenzaA,InfluenzaA,INF_A,2018-12-01,1182.0,3349.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-01-01,7370.0,11291.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-02-01,6207.0,9751.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-03-01,1269.0,3272.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-04-01,280.0,1946.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-05-01,37.0,626.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-06-01,8.0,481.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-07-01,9.0,429.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-08-01,5.0,246.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-09-01,11.0,348.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-10-01,7.0,597.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-11-01,51.0,1343.0
Spain,InfluenzaA,InfluenzaA,INF_A,2019-12-01,831.0,3845.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-01-01,4198.0,10079.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-02-01,1540.0,6566.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-03-01,162.0,3079.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-04-01,1.0,592.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-05-01,1.0,48.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-06-01,0.0,1.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-07-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-08-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-09-01,0.0,0.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-10-01,0.0,31.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-11-01,0.0,170.0
Spain,InfluenzaA,InfluenzaA,INF_A,2020-12-01,0.0,254.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-01-01,0.0,524.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-02-01,0.0,444.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-03-01,0.0,354.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-04-01,0.0,372.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-05-01,0.0,362.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-06-01,0.0,134.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-07-01,0.0,415.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-08-01,0.0,339.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-09-01,0.0,170.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-10-01,7.0,441.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-11-01,26.0,1091.0
Spain,InfluenzaA,InfluenzaA,INF_A,2021-12-01,49.0,1223.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-01-01,42.0,1319.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-02-01,74.0,977.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-03-01,325.0,1355.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-04-01,148.0,1105.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-05-01,304.0,2962.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-06-01,189.0,2764.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-07-01,64.0,2153.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-08-01,151.0,1554.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-09-01,254.0,2041.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-10-01,2531.0,26491.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-11-01,3557.0,31835.0
Spain,InfluenzaA,InfluenzaA,INF_A,2022-12-01,2958.0,23546.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-01-01,1757.0,25289.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-02-01,1416.0,19298.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-03-01,911.0,17391.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-04-01,205.0,12819.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-05-01,78.0,13700.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-06-01,44.0,7879.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-07-01,55.0,8046.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-08-01,59.0,7969.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-09-01,88.0,8526.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-10-01,339.0,21464.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-11-01,1179.0,21635.0
Spain,InfluenzaA,InfluenzaA,INF_A,2023-12-01,7612.0,32607.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-01-01,9135.0,46208.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-02-01,716.0,24771.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-03-01,206.0,23957.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-04-01,94.0,25158.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-05-01,61.0,19880.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-06-01,66.0,21266.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-07-01,56.0,21403.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-08-01,73.0,11874.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-09-01,76.0,15247.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-10-01,115.0,16537.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-11-01,312.0,18233.0
Spain,InfluenzaA,InfluenzaA,INF_A,2024-12-01,1919.0,28406.0
Spain,InfluenzaA,InfluenzaA,INF_A,2025-01-01,4710.0,30957.0
Spain,InfluenzaA,InfluenzaA,INF_A,2025-02-01,2987.0,24645.0
Spain,InfluenzaA,InfluenzaA,INF_A,2025-03-01,1887.0,26829.0
Spain,InfluenzaA,InfluenzaA,INF_A,2025-04-01,638.0,17861.0
Spain,InfluenzaA,InfluenzaA,INF_A,2025-05-01,211.0,15324.0
Spain,InfluenzaA,InfluenzaA,INF_A,2025-06-01,143.0,16684.0
Spain,InfluenzaA,InfluenzaA,INF_A,2025-07-01,81.0,11822.0
Spain,InfluenzaA,InfluenzaA,INF_A,2025-08-01,85.0,11779.0
